"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
6211651,"https://www.airbnb.com/rooms/6211651",20240310003943,19792,"city scrape","3 bedroom flat - amazing view","https://a0.muscache.com/pictures/77432211/e63c4b94_original.jpg",31543429,"https://www.airbnb.com/users/show/31543429","Claire",16544,"within a few hours",TRUE,"https://a0.muscache.com/im/users/31543429/profile_pic/1430341056/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/31543429/profile_pic/1430341056/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.48026,6.83919,"Entire condo","Entire home/apt",6,"2 baths",4,2,1125,2,5,1125,1125,3.4,1125,TRUE,0,0,0,0,19792,72,28,0,16590,19757,4.96,4.9,4.82,4.9,4.94,4.85,4.78,FALSE,1,1,0,0,0.67,100,92,170,28.3333333333333
6212785,"https://www.airbnb.com/rooms/6212785",20240310003943,19792,"city scrape","Oase am Murtensee","https://a0.muscache.com/pictures/77444296/9972245f_original.jpg",4822055,"https://www.airbnb.com/users/show/4822055","Karin",15728,"within a few hours",FALSE,"https://a0.muscache.com/im/users/4822055/profile_pic/1360514046/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/4822055/profile_pic/1360514046/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Broye-Vully",46.91199,7.08367,"Entire home","Entire home/apt",6,"1 bath",4,5,1125,5,5,1125,1125,5,1125,TRUE,15,28,50,216,19792,44,0,0,16595,19252,4.84,4.89,4.8,4.98,4.93,4.93,4.66,FALSE,1,1,0,0,0.41,100,60,195,32.5
6243212,"https://www.airbnb.com/rooms/6243212",20240310003943,19792,"city scrape","Résid du Glacier, Les Diablerets","https://a0.muscache.com/pictures/98b5f2b0-35fc-4f9d-b8c7-7318d5d357ba.jpg",32411336,"https://www.airbnb.com/users/show/32411336","Anne-Marie",16557,"within a few hours",FALSE,"https://a0.muscache.com/im/users/32411336/profile_pic/1430818852/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/32411336/profile_pic/1430818852/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.34953,7.15802,"Entire condo","Entire home/apt",6,"1 bath",6,7,1125,7,7,1125,1125,7,1125,TRUE,0,0,0,0,19792,5,2,0,18044,19668,4.83,5,5,5,5,5,4.67,FALSE,1,1,0,0,0.09,100,50,168,28
6269643,"https://www.airbnb.com/rooms/6269643",20240310003943,19792,"city scrape","Panorama unique sur le Lac Léman","https://a0.muscache.com/pictures/a7fe9c30-c01a-49f2-850d-5a03dd09ed10.jpg",23582275,"https://www.airbnb.com/users/show/23582275","Pascal",16384,"within a day",TRUE,"https://a0.muscache.com/im/users/23582275/profile_pic/1415657277/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/23582275/profile_pic/1415657277/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Nyon",46.47508,6.32799,"Private room in villa","Private room",2,"1 private bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,1,15,29,155,19792,128,23,2,16638,19791,4.91,4.87,4.87,4.97,4.96,4.94,4.82,FALSE,1,0,1,0,1.22,100,100,135,135
6293970,"https://www.airbnb.com/rooms/6293970",20240310003943,19792,"city scrape","Face to the lake and the mountains","https://a0.muscache.com/pictures/78595947/68aa286b_original.jpg",5730954,"https://www.airbnb.com/users/show/5730954","Odile Et Finn",15797,"within a few hours",TRUE,"https://a0.muscache.com/im/users/5730954/profile_pic/1364905588/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/5730954/profile_pic/1364905588/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Morges",46.51886,6.49452,"Private room in home","Private room",2,"1 shared bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,0,0,0,196,19792,32,4,1,16593,19769,4.88,4.72,4.75,4.81,4.91,4.66,4.78,FALSE,2,0,2,0,0.3,100,75,49,49
6324039,"https://www.airbnb.com/rooms/6324039",20240310003943,19792,"city scrape","Room in a mansion ""N°9","https://a0.muscache.com/pictures/prohost-api/Hosting-6324039/original/b88838fc-c42a-4346-a8c5-edb004b4b943.jpeg",32909015,"https://www.airbnb.com/users/show/32909015","La Maison D'Igor",16563,"within an hour",FALSE,"https://a0.muscache.com/im/users/32909015/profile_pic/1431103653/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/32909015/profile_pic/1431103653/original.jpg?aki_policy=profile_x_medium",2,5,TRUE,TRUE,"Morges",46.51501,6.50164,"Room in hotel","Private room",2,"1 private bath",1,1,1125,1,1,731,731,1,731,TRUE,18,33,60,325,19792,249,73,2,16699,19780,4.73,4.81,4.94,4.93,4.88,4.82,4.62,TRUE,2,0,2,0,2.41,100,99,95,95
6371321,"https://www.airbnb.com/rooms/6371321",20240310003943,19792,"city scrape","Charming home near Montreux","https://a0.muscache.com/pictures/82051837/4bf8b2e4_original.jpg",33199008,"https://www.airbnb.com/users/show/33199008","Annette",16567,"within a day",FALSE,"https://a0.muscache.com/im/users/33199008/profile_pic/1432482196/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/33199008/profile_pic/1432482196/original.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45988,6.92411,"Entire home","Entire home/apt",5,"1.5 baths",6,4,1125,4,4,1125,1125,4,1125,TRUE,18,28,50,246,19792,84,7,0,16622,19703,4.82,4.86,4.44,4.86,4.89,4.8,4.79,FALSE,1,1,0,0,0.79,86,71,133,26.6
6433907,"https://www.airbnb.com/rooms/6433907",20240310003943,19792,"city scrape","Spacious and sunny getaway","https://a0.muscache.com/pictures/80889368/4374ecee_original.jpg",6391992,"https://www.airbnb.com/users/show/6391992","Willemina",15839,"within a few hours",FALSE,"https://a0.muscache.com/im/users/6391992/profile_pic/1431974152/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6391992/profile_pic/1431974152/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3513,7.15783,"Entire rental unit","Entire home/apt",6,"1 bath",6,5,1125,5,5,1125,1125,5,1125,TRUE,30,60,90,342,19792,7,1,0,16886,19450,5,5,5,5,5,5,4.71,FALSE,1,1,0,0,0.07,100,25,269,44.8333333333333
6481040,"https://www.airbnb.com/rooms/6481040",20240310003943,19792,"city scrape","Modern Montreux 2 Bedroom Apartment - Lake View","https://a0.muscache.com/pictures/miso/Hosting-6481040/original/7044be60-68b2-447e-aeac-2d80ed7cebf5.jpeg",7902763,"https://www.airbnb.com/users/show/7902763","Kate",15919,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/77d83cb5-e5cc-45c5-a659-128d77b11535.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/77d83cb5-e5cc-45c5-a659-128d77b11535.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43111,6.91416,"Entire rental unit","Entire home/apt",6,"2 baths",5,50,1125,7,50,1125,1125,41.9,1125,TRUE,0,22,52,296,19792,106,4,0,16947,19697,4.86,4.82,4.93,4.81,4.88,4.76,4.64,FALSE,1,1,0,0,1.12,100,50,150,25
6530625,"https://www.airbnb.com/rooms/6530625",20240310003943,19792,"city scrape","""La Rosière"" Luxury Chalet & Prime location","https://a0.muscache.com/pictures/7f10fa1e-a6b6-4555-9552-09420cc46390.jpg",34157957,"https://www.airbnb.com/users/show/34157957","La Rosière",16580,"within a few hours",FALSE,"https://a0.muscache.com/im/users/34157957/profile_pic/1432551799/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/34157957/profile_pic/1432551799/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.29863,7.05721,"Entire chalet","Entire home/apt",14,"6 baths",11,3,60,3,7,60,60,3.2,60,TRUE,26,56,79,281,19792,74,4,2,16600,19777,4.61,4.5,4.61,4.73,4.63,4.82,4.25,FALSE,1,1,0,0,0.7,100,89,533,38.0714285714286
6764419,"https://www.airbnb.com/rooms/6764419",20240310003943,19792,"city scrape","2 beds apartment in the city center of Lausanne","https://a0.muscache.com/pictures/05c3dc3a-7341-45a1-a48f-53e63cdf7ddb.jpg",17168273,"https://www.airbnb.com/users/show/17168273","Annabel",16244,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/178aaa09-7a4f-4d84-a394-2470d31db0e7.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/178aaa09-7a4f-4d84-a394-2470d31db0e7.jpg?aki_policy=profile_x_medium",48,98,TRUE,TRUE,"Lausanne",46.5101,6.63776,"Entire rental unit","Entire home/apt",4,"2 baths",3,14,1125,14,14,1125,1125,14,1125,TRUE,0,8,38,38,19792,1,0,0,19331,19331,5,5,5,5,5,5,5,FALSE,11,11,0,0,0.06,94,55,160,40
6840265,"https://www.airbnb.com/rooms/6840265",20240310003943,19792,"city scrape","Entire apartment with marvelous view from balcony","https://a0.muscache.com/pictures/90723011/48d4816e_original.jpg",35845201,"https://www.airbnb.com/users/show/35845201","Martina",16601,"within a few hours",FALSE,"https://a0.muscache.com/im/users/35845201/profile_pic/1435923106/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/35845201/profile_pic/1435923106/original.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.44321,6.91142,"Entire condo","Entire home/apt",6,"1.5 baths",4,5,180,5,5,180,180,5,180,TRUE,30,60,79,302,19792,68,6,0,16631,19724,4.75,4.85,4.71,4.91,5,4.75,4.79,FALSE,1,1,0,0,0.65,100,100,180,30
6850362,"https://www.airbnb.com/rooms/6850362",20240310003943,19792,"city scrape","Spacious 1 bed apartment 100m from the lake","https://a0.muscache.com/pictures/miso/Hosting-6850362/original/816b6c9e-580e-4dba-8a63-b1c34b7b0c74.png",17168273,"https://www.airbnb.com/users/show/17168273","Annabel",16244,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/178aaa09-7a4f-4d84-a394-2470d31db0e7.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/178aaa09-7a4f-4d84-a394-2470d31db0e7.jpg?aki_policy=profile_x_medium",48,98,TRUE,TRUE,"Morges",46.50436,6.48708,"Entire serviced apartment","Entire home/apt",3,"1 bath",1,2,1124,2,2,1124,1124,2,1124,TRUE,0,0,0,221,19792,2,1,0,18521,19749,5,5,5,5,5,5,5,FALSE,11,11,0,0,0.05,94,55,130,43.3333333333333
6860434,"https://www.airbnb.com/rooms/6860434",20240310003943,19792,"city scrape","Cozy apartment w/ terrace in center","https://a0.muscache.com/pictures/0d9f8b9d-ae27-4513-8259-ad1afbe3115f.jpg",35950307,"https://www.airbnb.com/users/show/35950307","Martha",16602,"within an hour",TRUE,"https://a0.muscache.com/im/users/35950307/profile_pic/1434461608/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/35950307/profile_pic/1434461608/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51613,6.64057,"Entire rental unit","Entire home/apt",3,"1 bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,24,41,41,279,19792,270,25,0,16657,19652,4.86,4.9,4.9,4.93,4.85,4.85,4.69,FALSE,1,1,0,0,2.58,100,98,185,61.6666666666667
6906040,"https://www.airbnb.com/rooms/6906040",20240310003943,19792,"city scrape","Au balcon d'Annie","https://a0.muscache.com/pictures/16283d12-c1e2-434f-be0b-e23b4957fbb3.jpg",35862223,"https://www.airbnb.com/users/show/35862223","Annie",16601,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/6b7310ce-55b0-4db2-a23e-878e582a62d5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6b7310ce-55b0-4db2-a23e-878e582a62d5.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.44354,6.92503,"Entire home","Entire home/apt",9,"2 baths",5,2,15,2,2,1125,1125,2,1125,TRUE,19,28,42,231,19792,158,8,1,17359,19764,4.97,4.98,4.9,4.99,4.94,4.75,4.92,FALSE,1,1,0,0,1.95,100,100,230,25.5555555555556
6989445,"https://www.airbnb.com/rooms/6989445",20240310003943,19792,"city scrape","Charmant petit appartement","https://a0.muscache.com/pictures/37fdd2a5-624e-4207-90f1-a86a68128ab0.jpg",4402442,"https://www.airbnb.com/users/show/4402442","Kiwii",15688,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/54d24ecc-1e0b-4600-ab7b-50c21161ec56.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/54d24ecc-1e0b-4600-ab7b-50c21161ec56.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51906,6.63436,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,45,2,2,45,45,2,45,TRUE,4,17,29,102,19792,151,43,5,16690,19784,4.65,4.66,4.57,4.75,4.71,4.97,4.62,FALSE,1,1,0,0,1.46,100,71,93,46.5
6994599,"https://www.airbnb.com/rooms/6994599",20240310003943,19792,"city scrape","Chalet familial au Col des Mosses à 1500m","https://a0.muscache.com/pictures/23c7c0f4-6acd-4fc6-8ed3-c244517e4d5e.jpg",36675052,"https://www.airbnb.com/users/show/36675052","Iohannès",16611,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/9b971ef9-a5d8-4501-b8fa-3cacca491d99.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/9b971ef9-a5d8-4501-b8fa-3cacca491d99.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Aigle",46.39809,7.10644,"Entire chalet","Entire home/apt",12,"2.5 baths",12,7,1125,7,7,1125,1125,7,1125,TRUE,28,52,82,164,19792,21,2,2,17166,19777,4.62,4.85,4.45,4.65,4.85,4.7,4.45,FALSE,2,2,0,0,0.24,100,100,286,23.8333333333333
7121070,"https://www.airbnb.com/rooms/7121070",20240310003943,19792,"city scrape","Charmant studio au calme","https://a0.muscache.com/pictures/miso/Hosting-7121070/original/52502fac-84ec-401e-b164-db301377ea8a.jpeg",37301844,"https://www.airbnb.com/users/show/37301844","Nathalie",16618,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/eb7c2503-7590-4280-a253-a5e191192d18.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/eb7c2503-7590-4280-a253-a5e191192d18.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.35247,7.02096,"Entire condo","Entire home/apt",3,"1 bath",3,3,1125,1,3,1125,1125,3,1125,TRUE,9,38,59,267,19792,65,14,1,16626,19784,4.75,4.69,4.71,4.75,4.86,4.68,4.69,FALSE,1,1,0,0,0.62,100,88,65,21.6666666666667
7294288,"https://www.airbnb.com/rooms/7294288",20240310003943,19792,"city scrape","Charmant appartement avec jardin","https://a0.muscache.com/pictures/b60778d4-493f-443f-902b-33521ddda178.jpg",38205441,"https://www.airbnb.com/users/show/38205441","Cosette",16628,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-38205441/original/a323d54b-0058-4934-a48b-d6ca369dcf19.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-38205441/original/a323d54b-0058-4934-a48b-d6ca369dcf19.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Lausanne",46.5112,6.63122,"Entire rental unit","Entire home/apt",5,"1 bath",2,10,1125,10,10,1125,1125,10,1125,TRUE,26,56,86,86,19792,1,0,0,17901,17901,5,5,5,5,5,5,5,FALSE,2,1,1,0,0.02,90,96,180,36
7297020,"https://www.airbnb.com/rooms/7297020",20240310003943,19792,"city scrape","Wohnen mit Blick auf den Murtensee","https://a0.muscache.com/pictures/92668280/05e8b1e5_original.jpg",10496364,"https://www.airbnb.com/users/show/10496364","Eva",16047,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/08a9744c-11fe-4d25-adc9-251b7426a4ac.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/08a9744c-11fe-4d25-adc9-251b7426a4ac.jpg?aki_policy=profile_x_medium",5,7,TRUE,TRUE,"Broye-Vully",46.92349,7.02117,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,85,331,19792,25,1,0,16684,19435,4.8,5,4.84,4.96,5,4.84,4.68,TRUE,5,3,2,0,0.24,100,100,165,82.5
7397945,"https://www.airbnb.com/rooms/7397945",20240310003943,19792,"city scrape","Beau duplex, Vevey, riviera suisse","https://a0.muscache.com/pictures/95607245/a82fc945_original.jpg",8754414,"https://www.airbnb.com/users/show/8754414","Joelle",15958,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/d71250f0-d00a-4dbb-89ca-8200dd0d5ffd.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d71250f0-d00a-4dbb-89ca-8200dd0d5ffd.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46659,6.84472,"Entire rental unit","Entire home/apt",5,"3 baths",5,2,1125,1,2,1125,1125,2,1125,TRUE,15,22,33,130,19792,21,3,0,16655,19582,4.95,5,4.9,5,4.95,4.9,4.85,FALSE,1,1,0,0,0.2,100,42,270,54
7487300,"https://www.airbnb.com/rooms/7487300",20240310003943,19792,"city scrape","Appartement entièrement privatif  5 pc à Aubonne","https://a0.muscache.com/pictures/miso/Hosting-7487300/original/08208d3a-4804-4794-b335-f5ef82a39325.jpeg",13398746,"https://www.airbnb.com/users/show/13398746","Veronique",16151,"within a day",FALSE,"https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_x_medium",11,13,TRUE,TRUE,"Morges",46.49211,6.38889,"Entire rental unit","Entire home/apt",4,"1 bath",3,15,100,15,15,100,100,15,100,TRUE,21,21,21,52,19792,1,0,0,18995,18995,5,5,5,5,5,5,5,FALSE,11,11,0,0,0.04,90,61,149,37.25
7488665,"https://www.airbnb.com/rooms/7488665",20240310003943,19792,"city scrape","La Ferme de la Praz - Home with a view","https://a0.muscache.com/pictures/94938888/935306b5_original.jpg",39220238,"https://www.airbnb.com/users/show/39220238","LaFerme",16638,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/a3a5610a-5d5e-4a70-9584-d95f116317c5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a3a5610a-5d5e-4a70-9584-d95f116317c5.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Jura-Nord vaudois",46.66592,6.42651,"Private room in bed and breakfast","Private room",2,"1 private bath",1,1,1125,1,3,365,365,1.1,365,TRUE,0,7,36,165,19792,14,1,0,17274,19607,5,4.93,5,4.92,5,4.92,4.77,TRUE,1,0,1,0,0.17,67,100,165,165
7497221,"https://www.airbnb.com/rooms/7497221",20240310003943,19792,"city scrape","Lutry Lac : Petite maison indépendante","https://a0.muscache.com/pictures/95045218/84e3f0bf_original.jpg",32443456,"https://www.airbnb.com/users/show/32443456","Carole",16557,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/85688bba-ea17-45e9-985b-f2ce2cfae2ea.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/85688bba-ea17-45e9-985b-f2ce2cfae2ea.jpg?aki_policy=profile_x_medium",5,10,TRUE,TRUE,"Lavaux-Oron",46.50074,6.69071,"Entire home","Entire home/apt",4,"1 bath",2,3,180,3,3,180,180,3,180,TRUE,19,49,55,167,19792,76,20,0,16648,19758,4.91,4.88,4.84,4.97,4.99,4.99,4.71,FALSE,2,2,0,0,0.72,100,85,150,37.5
7508801,"https://www.airbnb.com/rooms/7508801",20240310003943,19792,"city scrape","2 pièces Queen vue lac privatif","https://a0.muscache.com/pictures/95198779/548a2d4d_original.jpg",13398746,"https://www.airbnb.com/users/show/13398746","Veronique",16151,"within a day",FALSE,"https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_x_medium",11,13,TRUE,TRUE,"Lavaux-Oron",46.51439,6.68694,"Entire rental unit","Entire home/apt",2,"1 bath",1,7,1125,7,7,1125,1125,7,1125,TRUE,7,7,7,75,19792,9,2,0,18778,19665,4.78,4.78,4.33,4.89,5,4.67,4.44,FALSE,11,11,0,0,0.27,90,61,125,62.5
7515773,"https://www.airbnb.com/rooms/7515773",20240310003943,19792,"city scrape","Cosy room with ensuite private bathroom","https://a0.muscache.com/pictures/ec16f0b0-656e-4f9c-9e70-edab37e67298.jpg",39376433,"https://www.airbnb.com/users/show/39376433","Tanya",16639,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0ea1213c-0092-4c56-a840-f28286263712.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0ea1213c-0092-4c56-a840-f28286263712.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Nyon",46.33557,6.16278,"Private room in home","Private room",2,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,30,41,43,111,19792,33,3,0,17343,19567,4.88,4.88,4.88,4.91,4.94,4.82,4.79,FALSE,2,1,1,0,0.4,100,100,61,61
7586857,"https://www.airbnb.com/rooms/7586857",20240310003943,19792,"city scrape","La Griotte, Mountain Chalet -Room 5 - Double room","https://a0.muscache.com/pictures/85d73de4-b265-4c58-9c43-cee8560e4379.jpg",38099150,"https://www.airbnb.com/users/show/38099150","Rita",16626,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_x_medium",5,7,TRUE,TRUE,"Aigle",46.30201,7.04283,"Private room in bed and breakfast","Private room",2,"0 shared baths",1,2,1125,2,2,1125,1125,2,1125,TRUE,25,55,79,340,19792,9,1,0,16817,19567,4.78,5,5,5,5,4.78,4.67,FALSE,5,0,5,0,0.09,100,40,113,113
7587305,"https://www.airbnb.com/rooms/7587305",20240310003943,19792,"city scrape","La Griotte, Mountain Chalet -Room 3","https://a0.muscache.com/pictures/e7d60610-84f6-44ef-9cfe-7c1465c48e31.jpg",38099150,"https://www.airbnb.com/users/show/38099150","Rita",16626,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_x_medium",5,7,TRUE,TRUE,"Aigle",46.29993,7.04342,"Private room in home","Private room",1,"0 baths",1,2,1125,2,2,1125,1125,2,1125,TRUE,26,56,81,343,19792,25,2,0,16723,19725,4.72,4.8,4.92,4.96,5,4.84,4.84,FALSE,5,0,5,0,0.24,100,40,70,70
7587562,"https://www.airbnb.com/rooms/7587562",20240310003943,19792,"city scrape","La Griotte, Mountain Chalet -Room 2","https://a0.muscache.com/pictures/8b9f361b-97e0-49ea-82d7-198154f0eb70.jpg",38099150,"https://www.airbnb.com/users/show/38099150","Rita",16626,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_x_medium",5,7,TRUE,TRUE,"Aigle",46.30121,7.04162,"Private room in home","Private room",6,"0 baths",5,2,1125,2,2,1125,1125,2,1125,TRUE,27,57,82,337,19792,9,0,0,17056,19054,4.67,4.89,4.78,4.89,4.89,4.44,4.33,FALSE,5,0,5,0,0.1,100,40,146,146
7587737,"https://www.airbnb.com/rooms/7587737",20240310003943,19792,"city scrape","La Griotte, Mountain Chalet -Room 4","https://a0.muscache.com/pictures/miso/Hosting-7587737/original/5ea65654-e6aa-45e7-9186-5f3336205d35.jpeg",38099150,"https://www.airbnb.com/users/show/38099150","Rita",16626,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/739a87fc-7bcc-4993-86bc-0d6096f92b56.jpg?aki_policy=profile_x_medium",5,7,TRUE,TRUE,"Aigle",46.30059,7.04158,"Private room in home","Private room",3,"0 shared baths",3,2,1125,2,2,1125,1125,2,1125,TRUE,18,48,73,336,19792,7,0,0,17039,19175,4.43,4.57,5,4.86,4.71,5,4.57,FALSE,5,0,5,0,0.08,100,40,133,133
7609388,"https://www.airbnb.com/rooms/7609388",20240310003943,19792,"city scrape","Cosy family home, good location, near mountains","https://a0.muscache.com/pictures/687dbb0b-3508-40c4-98e0-34aeb0860b6f.jpg",39376433,"https://www.airbnb.com/users/show/39376433","Tanya",16639,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0ea1213c-0092-4c56-a840-f28286263712.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0ea1213c-0092-4c56-a840-f28286263712.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Nyon",46.33713,6.1639,"Entire home","Entire home/apt",4,"1.5 baths",2,4,21,1,4,1125,1125,4,1125,TRUE,5,6,6,79,19792,7,0,0,17396,19358,4.57,4.57,4,4.71,4.86,4.86,4.71,TRUE,2,1,1,0,0.09,100,100,120,30
7669283,"https://www.airbnb.com/rooms/7669283",20240310003943,19792,"city scrape","Family Chalet Duc, 3 min walk to Barboleuse lift","https://a0.muscache.com/pictures/e9d4c089-8b93-4e28-8539-a80bf14115d9.jpg",40265421,"https://www.airbnb.com/users/show/40265421","Robyn",16649,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/4e277bc9-f38a-4b12-9846-799abee42987.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4e277bc9-f38a-4b12-9846-799abee42987.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Aigle",46.28199,7.07981,"Entire chalet","Entire home/apt",10,"4 baths",10,4,1125,4,4,1125,1125,4,1125,TRUE,27,57,87,362,19792,14,2,1,17533,19770,4.93,4.86,4.86,4.86,4.93,4.71,4.5,FALSE,1,1,0,0,0.19,100,38,450,45
