"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
13569577,"https://www.airbnb.com/rooms/13569577",20240310003943,19792,"previous scrape","Lake Geneva Panoramic View (34m2 studio)","https://a0.muscache.com/pictures/4298f21a-ba08-45aa-9ccc-ff0742ddf25d.jpg",34920949,"https://www.airbnb.com/users/show/34920949","Leïla",16589,NA,FALSE,"https://a0.muscache.com/im/pictures/user/d1768c65-45e0-4fa7-b6e7-b7aa8c01c9cc.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d1768c65-45e0-4fa7-b6e7-b7aa8c01c9cc.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.53679,6.65773,"Entire condo","Entire home/apt",2,"1 bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,3,0,0,16980,17967,5,5,4.67,4.67,5,5,4.67,FALSE,1,1,0,0,0.03,NA,NA,NA,NA
13569962,"https://www.airbnb.com/rooms/13569962",20240310003943,19792,"city scrape","Chambre dans maison de charme à Lausanne","https://a0.muscache.com/pictures/0544ec63-5b96-4680-a709-93d95757a176.jpg",22352027,"https://www.airbnb.com/users/show/22352027","Lise",16353,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/829ea06b-e044-44de-93b0-8365178efd66.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/829ea06b-e044-44de-93b0-8365178efd66.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Lausanne",46.53144,6.65304,"Private room in villa","Private room",2,"1 shared bath",1,7,1125,7,7,1125,1125,7,1125,TRUE,0,0,21,21,19792,22,1,0,16992,19596,4.91,4.91,4.91,4.95,4.91,4.91,4.86,FALSE,3,0,3,0,0.24,100,80,48,48
13595923,"https://www.airbnb.com/rooms/13595923",20240310003943,19792,"city scrape","Modern apartment (160m2) in an old village house.","https://a0.muscache.com/pictures/miso/Hosting-13595923/original/855a7f28-9877-4ca7-8f3b-3d3b5a8e9095.jpeg",78586465,"https://www.airbnb.com/users/show/78586465","Alexandre",16971,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-78586465/original/ed9d14d1-7791-48ce-959a-82b351f18e0d.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-78586465/original/ed9d14d1-7791-48ce-959a-82b351f18e0d.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.43646,6.21654,"Entire townhouse","Entire home/apt",4,"2.5 baths",3,5,1125,5,7,1125,1125,5.4,1125,TRUE,25,48,56,140,19792,59,12,1,17136,19771,4.92,4.88,4.81,4.93,5,4.69,4.78,FALSE,1,1,0,0,0.67,100,86,150,37.5
13600155,"https://www.airbnb.com/rooms/13600155",20240310003943,19792,"city scrape","Sweet apartment with lake view","https://a0.muscache.com/pictures/a2da9b34-1b50-4972-9604-1b8ba51f8b70.jpg",24223795,"https://www.airbnb.com/users/show/24223795","JohnT",16401,NA,FALSE,"https://a0.muscache.com/im/pictures/user/13cceb84-8a63-45a8-9456-1696ea4adaf2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/13cceb84-8a63-45a8-9456-1696ea4adaf2.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Lausanne",46.52668,6.61434,"Entire rental unit","Entire home/apt",5,"1 bath",2,3,1125,3,3,1125,1125,3,1125,TRUE,29,59,89,364,19792,32,0,0,16987,18660,4.69,4.88,4.41,4.78,4.91,4.75,4.72,FALSE,1,1,0,0,0.34,NA,NA,240,48
13610208,"https://www.airbnb.com/rooms/13610208",20240310003943,19792,"city scrape","In the Vineyards Lavaux between Lausanne & Montreu","https://a0.muscache.com/pictures/0420b8bf-9627-43d6-bed2-108e853c7dce.jpg",29793352,"https://www.airbnb.com/users/show/29793352","Katya",16516,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c8be179d-95cb-4384-840b-5d5f5d63885c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c8be179d-95cb-4384-840b-5d5f5d63885c.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.47962,6.77835,"Entire condo","Entire home/apt",3,"1.5 baths",1,3,14,3,3,1125,1125,3,1125,TRUE,13,22,32,249,19792,111,15,1,16985,19765,4.71,4.85,4.75,4.77,4.86,4.94,4.7,TRUE,1,1,0,0,1.19,100,100,105,35
13618345,"https://www.airbnb.com/rooms/13618345",20240310003943,19792,"city scrape","Villa Roméo, 200m2 à 5 minutes de Montreux","https://a0.muscache.com/pictures/miso/Hosting-13618345/original/c5d8db7d-67b8-4fcc-abaa-4c8b53914de8.jpeg",78861623,"https://www.airbnb.com/users/show/78861623","Marcel",16972,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/49c5aebc-4d39-4734-8e7b-f23a9443d1a0.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/49c5aebc-4d39-4734-8e7b-f23a9443d1a0.jpg?aki_policy=profile_x_medium",7,7,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45203,6.88021,"Entire home","Entire home/apt",4,"2 baths",2,6,60,6,6,60,60,6,60,TRUE,2,32,55,192,19792,36,10,0,17727,19726,4.94,4.92,5,4.89,5,4.86,4.92,FALSE,1,1,0,0,0.52,100,96,200,50
13620163,"https://www.airbnb.com/rooms/13620163",20240310003943,19792,"city scrape","Villars sur Ollon garden and panoramic view","https://a0.muscache.com/pictures/b5c7aa18-cf85-4e62-b7f8-ef672f3f12d5.jpg",78673607,"https://www.airbnb.com/users/show/78673607","Astrid",16971,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/36d36b27-3610-49ec-a8de-5545f5644310.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/36d36b27-3610-49ec-a8de-5545f5644310.jpg?aki_policy=profile_x_medium",3,4,TRUE,TRUE,"Aigle",46.30038,7.03757,"Entire rental unit","Entire home/apt",4,"2 baths",6,10,1125,10,10,1125,1125,10,1125,TRUE,0,8,31,116,19792,1,0,0,18139,18139,5,5,5,5,5,5,5,FALSE,3,2,1,0,0.02,100,0,85,21.25
13621667,"https://www.airbnb.com/rooms/13621667",20240310003943,19792,"previous scrape","Duplex de 2 pièces avec jardin clôturé","https://a0.muscache.com/pictures/7a5c0583-59a4-4d8f-92c8-3fc0610d40bd.jpg",55754643,"https://www.airbnb.com/users/show/55754643","Lili",16823,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/be88f44a-eabc-4f97-98ea-aa5657721bb6.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/be88f44a-eabc-4f97-98ea-aa5657721bb6.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Gros-de-Vaud",46.70225,6.7579,"Entire rental unit","Entire home/apt",3,"1 bath",NA,5,1125,5,5,1125,1125,5,1125,TRUE,0,0,0,4,19792,17,0,0,17020,18860,4.82,4.94,4.88,4.81,4.88,4.88,4.88,FALSE,1,1,0,0,0.18,100,NA,NA,NA
13626452,"https://www.airbnb.com/rooms/13626452",20240310003943,19792,"city scrape","Proximite de la ville dans un environnement nature","https://a0.muscache.com/pictures/3301fc89-1739-472f-b190-8d7548d9136c.jpg",66708049,"https://www.airbnb.com/users/show/66708049","Bernard",16902,"within a day",FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,2,FALSE,FALSE,"Lausanne",46.52505,6.64617,"Private room in rental unit","Private room",1,"1 shared bath",1,1,5,1,1,5,5,1,5,TRUE,29,59,89,179,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,50,0,58,58
13630707,"https://www.airbnb.com/rooms/13630707",20240310003943,19792,"city scrape","Valaisanne","https://a0.muscache.com/pictures/1b395eb4-329f-4fa1-bd38-c43533644839.jpg",76168849,"https://www.airbnb.com/users/show/76168849","Fabienne",16958,NA,FALSE,"https://a0.muscache.com/im/pictures/user/5d029653-4a3b-4ff0-831e-794890d94e22.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5d029653-4a3b-4ff0-831e-794890d94e22.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45649,6.86168,"Private room in rental unit","Private room",1,"1 private bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,28,58,88,363,19792,21,0,0,16985,19227,4.76,4.76,4.95,4.7,4.85,4.85,4.75,FALSE,1,0,1,0,0.22,NA,43,80,80
13638926,"https://www.airbnb.com/rooms/13638926",20240310003943,19792,"previous scrape","Beau studio près Lausanne 45m2","https://a0.muscache.com/pictures/124ed28c-64c0-49b2-bba2-5ca34e807f5e.jpg",72419117,"https://www.airbnb.com/users/show/72419117","Yijen",16938,NA,FALSE,"https://a0.muscache.com/im/pictures/user/0937a977-c171-457b-8705-39710bae23ae.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0937a977-c171-457b-8705-39710bae23ae.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.5197092,6.6779188,"Entire rental unit","Entire home/apt",2,"1 bath",NA,6,365,6,6,365,365,6,365,TRUE,0,0,0,0,19792,4,4,0,19599,19676,4.5,4.25,4.75,3.5,4,4.5,4.25,FALSE,1,1,0,0,0.62,NA,83,NA,NA
13646566,"https://www.airbnb.com/rooms/13646566",20240310003943,19792,"previous scrape","Nice Vibes flat for cool people","https://a0.muscache.com/pictures/6f18e922-47f3-4b8a-b994-f78e924295e0.jpg",75181525,"https://www.airbnb.com/users/show/75181525","Myriam",16953,NA,FALSE,"https://a0.muscache.com/im/pictures/user/40829bf5-a868-444a-960f-dd0626924fb5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/40829bf5-a868-444a-960f-dd0626924fb5.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.46728,6.36174,"Entire rental unit","Entire home/apt",5,"2.5 baths",NA,7,1125,7,7,1125,1125,7,1125,TRUE,0,0,0,0,19792,1,0,0,16998,16998,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.01,NA,NA,NA,NA
13648251,"https://www.airbnb.com/rooms/13648251",20240310003943,19792,"previous scrape","Jolie petite chambre à louer au coeur de Lausanne","https://a0.muscache.com/pictures/3559ed82-f7ef-4c8c-8834-9be2d20403d7.jpg",53168614,"https://www.airbnb.com/users/show/53168614","Noémie",16803,NA,FALSE,"https://a0.muscache.com/im/pictures/user/ed31e535-3c1b-4ed8-bb50-c5280b8cfb36.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ed31e535-3c1b-4ed8-bb50-c5280b8cfb36.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.53012,6.6177,"Private room in rental unit","Private room",1,"1 bath",NA,7,30,7,7,30,30,7,30,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,1,0,NA,NA,NA,NA,NA
13648665,"https://www.airbnb.com/rooms/13648665",20240310003943,19792,"city scrape","P'tit déj inclus - Plage de sable et rando à vélo","https://a0.muscache.com/pictures/f5f222a2-dc29-45da-8558-2938f7c497c7.jpg",74998900,"https://www.airbnb.com/users/show/74998900","Suzanne",16952,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-74998900/original/bad0e3ac-8da4-4cdc-aede-f2295a485be5.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-74998900/original/bad0e3ac-8da4-4cdc-aede-f2295a485be5.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Jura-Nord vaudois",46.79814,6.74006,"Private room in home","Private room",1,"1 shared bath",1,7,30,7,14,30,30,7.2,30,TRUE,9,39,69,69,19792,58,0,0,17253,19357,4.64,4.83,4.69,4.91,4.9,4.72,4.65,FALSE,1,0,1,0,0.69,100,0,30,30
13649564,"https://www.airbnb.com/rooms/13649564",20240310003943,19792,"city scrape","Chez Monique: chambre vue sur lac","https://a0.muscache.com/pictures/dad2c768-b833-4351-91b6-fdb82efc0b65.jpg",79243264,"https://www.airbnb.com/users/show/79243264","Monique",16974,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-79243264/original/f70b2008-d72c-4ec0-8b22-51172e0a9e72.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-79243264/original/f70b2008-d72c-4ec0-8b22-51172e0a9e72.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43715,6.91325,"Private room in villa","Private room",2,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,15,23,53,247,19792,302,48,0,16983,19715,4.89,4.88,4.84,4.94,4.94,4.84,4.76,TRUE,2,0,2,0,3.22,100,100,110,110
13650129,"https://www.airbnb.com/rooms/13650129",20240310003943,19792,"city scrape","Chambre en atique ""vue sur lac""","https://a0.muscache.com/pictures/34d2ad0c-9c03-438a-abd5-3ade43097a48.jpg",79243264,"https://www.airbnb.com/users/show/79243264","Monique",16974,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-79243264/original/f70b2008-d72c-4ec0-8b22-51172e0a9e72.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-79243264/original/f70b2008-d72c-4ec0-8b22-51172e0a9e72.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43749,6.91437,"Private room in villa","Private room",2,"1 shared bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,27,35,65,192,19792,208,39,2,16985,19771,4.84,4.85,4.83,4.95,4.93,4.85,4.72,TRUE,2,0,2,0,2.22,100,100,100,100
13655054,"https://www.airbnb.com/rooms/13655054",20240310003943,19792,"previous scrape","La maison du bonheur","https://a0.muscache.com/pictures/b5c191b6-ca94-4ba2-827e-16b7f3662778.jpg",79314521,"https://www.airbnb.com/users/show/79314521","Alexia",16974,NA,FALSE,"https://a0.muscache.com/im/pictures/user/6a9b0c93-0008-4a53-8fdf-de53f37a9dee.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6a9b0c93-0008-4a53-8fdf-de53f37a9dee.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Nyon",46.32279,6.18111,"Entire home","Entire home/apt",4,"2 baths",NA,1,7,1,1,7,7,1,7,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
13661950,"https://www.airbnb.com/rooms/13661950",20240310003943,19792,"previous scrape","Amazing view over the lake - 80m2 apartment","https://a0.muscache.com/pictures/a9f70ca7-93ad-4bc7-905a-fb564ba0512a.jpg",48597943,"https://www.airbnb.com/users/show/48597943","Katharina",16748,NA,FALSE,"https://a0.muscache.com/im/pictures/user/a545582f-b973-4951-a71e-8d018de2cff2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a545582f-b973-4951-a71e-8d018de2cff2.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.51071,6.64922,"Entire rental unit","Entire home/apt",5,"1 bath",NA,3,13,3,3,13,13,3,13,TRUE,0,0,0,0,19792,2,0,0,17033,17053,4,4,3.5,5,5,5,4.5,FALSE,1,1,0,0,0.02,NA,NA,NA,NA
13686622,"https://www.airbnb.com/rooms/13686622",20240310003943,19792,"previous scrape","Montreux break, 1 min from the lake","https://a0.muscache.com/pictures/70f7521d-305e-49df-ba13-ff1121bbd4ef.jpg",77430973,"https://www.airbnb.com/users/show/77430973","Andy",16965,NA,FALSE,"https://a0.muscache.com/im/pictures/user/dd6e216b-32f2-42b8-a1e6-df2c2f4781c0.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/dd6e216b-32f2-42b8-a1e6-df2c2f4781c0.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43963,6.90765,"Entire rental unit","Entire home/apt",2,"2 baths",NA,2,14,2,2,14,14,2,14,TRUE,0,0,0,0,19792,2,0,0,16994,16997,5,5,5,5,5,5,5,TRUE,1,1,0,0,0.02,NA,NA,NA,NA
13703113,"https://www.airbnb.com/rooms/13703113",20240310003943,19792,"city scrape","Lovely Studio In The Historical Center","https://a0.muscache.com/pictures/d94a58a1-4a31-4cab-9c6c-bd052052e35b.jpg",44329359,"https://www.airbnb.com/users/show/44329359","Vincent & Julien",16694,"within an hour",FALSE,"https://a0.muscache.com/im/users/44329359/profile_pic/1442403240/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/44329359/profile_pic/1442403240/original.jpg?aki_policy=profile_x_medium",1,5,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4341,6.91725,"Entire rental unit","Entire home/apt",4,"1 bath",2,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,193,19792,133,17,0,16987,19712,4.53,4.68,4.54,4.82,4.88,4.7,4.25,TRUE,1,1,0,0,1.42,100,100,144,36
13719451,"https://www.airbnb.com/rooms/13719451",20240310003943,19792,"previous scrape","Lovely apartment in Vevey","https://a0.muscache.com/pictures/e397cd5b-db24-4a84-93ac-eb7ade120f7a.jpg",18732648,"https://www.airbnb.com/users/show/18732648","Maria",16274,NA,FALSE,"https://a0.muscache.com/im/users/18732648/profile_pic/1406129132/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/18732648/profile_pic/1406129132/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46175,6.84187,"Entire rental unit","Entire home/apt",4,"2 baths",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,1,0,0,17007,17007,5,5,5,5,5,5,5,FALSE,2,1,1,0,0.01,NA,NA,NA,NA
13721323,"https://www.airbnb.com/rooms/13721323",20240310003943,19792,"city scrape","Château d'Oex - Charming chalet - heart of village","https://a0.muscache.com/pictures/55d5cc71-cab7-43d6-8ea0-b31034ad37d3.jpg",16990554,"https://www.airbnb.com/users/show/16990554","Rossana-Alexandra",16240,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/12e31ab0-5465-49c4-be54-661413e17f5b.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/12e31ab0-5465-49c4-be54-661413e17f5b.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47125,7.13423,"Entire rental unit","Entire home/apt",8,"3 baths",4,4,1125,4,4,1125,1125,4,1125,TRUE,25,55,85,339,19792,50,8,2,17045,19785,4.74,4.76,4.52,4.94,4.88,4.78,4.5,FALSE,2,1,1,0,0.55,100,86,430,53.75
13726213,"https://www.airbnb.com/rooms/13726213",20240310003943,19792,"previous scrape","Location du 8 Juillet au 24 Août","https://a0.muscache.com/pictures/fc0be625-a40d-4bd0-a585-cd6620b8369b.jpg",80260511,"https://www.airbnb.com/users/show/80260511","Marina",16979,NA,FALSE,"https://a0.muscache.com/im/pictures/user/5990b51a-6a28-4a74-8bc2-060c601cad78.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5990b51a-6a28-4a74-8bc2-060c601cad78.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Lausanne",46.53213,6.63926,"Entire rental unit","Entire home/apt",2,"1 bath",NA,6,47,6,6,47,47,6,47,TRUE,0,0,0,0,19792,1,0,0,17015,17015,5,5,4,5,5,4,5,TRUE,1,1,0,0,0.01,NA,NA,NA,NA
13726331,"https://www.airbnb.com/rooms/13726331",20240310003943,19792,"previous scrape","Amazing view - spacious apartment Lausanne","https://a0.muscache.com/pictures/84ddfe4f-501e-4bf6-9b37-9242140c58fd.jpg",1361972,"https://www.airbnb.com/users/show/1361972","Barbara",15280,NA,FALSE,"https://a0.muscache.com/im/pictures/user/2755b930-1c6a-4e84-bd4f-57127e4cc37c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2755b930-1c6a-4e84-bd4f-57127e4cc37c.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.52615,6.59463,"Entire rental unit","Entire home/apt",2,"1.5 baths",NA,4,1125,4,4,1125,1125,4,1125,TRUE,0,0,0,0,19792,3,0,0,18192,18548,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.06,NA,NA,NA,NA
13744826,"https://www.airbnb.com/rooms/13744826",20240310003943,19792,"previous scrape","Appartement with a big mezzanine","https://a0.muscache.com/pictures/d5bc550b-da8a-4100-9555-3951c1bfb1a6.jpg",32840864,"https://www.airbnb.com/users/show/32840864","Léa&Sam",16562,NA,FALSE,"https://a0.muscache.com/im/pictures/user/041265b4-a38a-4ee5-84df-79d44172ea89.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/041265b4-a38a-4ee5-84df-79d44172ea89.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.38331,6.23271,"Entire rental unit","Entire home/apt",4,"1 bath",NA,8,15,8,8,15,15,8,15,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
13754266,"https://www.airbnb.com/rooms/13754266",20240310003943,19792,"city scrape","Joli studio en campagne, nature & piscine","https://a0.muscache.com/pictures/7040c2db-173d-419c-b4ec-3c30c823ff57.jpg",39252715,"https://www.airbnb.com/users/show/39252715","Jérome",16638,NA,FALSE,"https://a0.muscache.com/im/pictures/user/79dfe3bc-ff98-4cb5-bfb2-5e977515fdb1.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/79dfe3bc-ff98-4cb5-bfb2-5e977515fdb1.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Gros-de-Vaud",46.59528,6.567,"Entire guesthouse","Entire home/apt",2,"1 bath",1,2,60,2,2,1125,1125,2,1125,TRUE,0,0,0,207,19792,34,6,0,18826,19596,4.94,4.91,4.88,4.94,4.97,4.76,4.82,TRUE,1,1,0,0,1.05,NA,100,124,62
13758246,"https://www.airbnb.com/rooms/13758246",20240310003943,19792,"previous scrape","Bellevue","https://a0.muscache.com/pictures/420bf2f6-9bc7-46f0-a13b-1c6edd4b413d.jpg",79986624,"https://www.airbnb.com/users/show/79986624","Abel",16978,NA,FALSE,"https://a0.muscache.com/im/pictures/user/3f558c3b-a23f-47db-8e1e-eb9f90b9c867.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3f558c3b-a23f-47db-8e1e-eb9f90b9c867.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Lavaux-Oron",46.4983,6.7193,"Private room in home","Private room",2,"1.5 shared baths",NA,1,31,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,279,0,0,16987,18565,4.66,4.74,4.71,4.75,4.8,4.65,4.74,FALSE,3,1,2,0,2.98,NA,NA,NA,NA
13760340,"https://www.airbnb.com/rooms/13760340",20240310003943,19792,"previous scrape","12- Chambre indépendante pleine de charme","https://a0.muscache.com/pictures/f0e0e82a-d655-4ff7-b265-56ee55f3301e.jpg",26466415,"https://www.airbnb.com/users/show/26466415","Pierre",16456,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c6b2a24f-5ce8-4342-b1c6-5581684fde19.jpg?aki_policy=profile_x_medium",10,11,TRUE,TRUE,"Lausanne",46.56439,6.69849,"Private room in home","Private room",1,"1 shared bath",NA,30,1125,30,120,1125,1125,52.3,1125,TRUE,20,20,27,50,19792,25,0,0,17278,18795,4.6,4.72,4.8,4.96,4.92,4.52,4.4,FALSE,10,1,9,0,0.3,100,33,NA,NA
13766355,"https://www.airbnb.com/rooms/13766355",20240310003943,19792,"previous scrape","Furnished flat LA MOUETTE Montreux","https://a0.muscache.com/pictures/miso/Hosting-13766355/original/164a16cd-d8e9-42b1-8523-9a56ae7f0d87.jpeg",80744624,"https://www.airbnb.com/users/show/80744624","Francoise",16981,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-80744624/original/cd200ca6-8dc7-432d-80fe-d7861934869a.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-80744624/original/cd200ca6-8dc7-432d-80fe-d7861934869a.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.42125,6.92527,"Entire rental unit","Entire home/apt",2,"1 bath",NA,12,1125,12,12,1125,1125,12,1125,TRUE,0,0,0,0,19792,6,0,0,17891,19189,5,4.83,4.83,5,5,5,4.83,FALSE,3,2,1,0,0.09,100,0,NA,NA
13774121,"https://www.airbnb.com/rooms/13774121",20240310003943,19792,"previous scrape","Modern room close to city center","https://a0.muscache.com/pictures/7306496b-12c7-4f40-b7c9-078f204f4f92.jpg",66602647,"https://www.airbnb.com/users/show/66602647","Eric",16901,NA,FALSE,"https://a0.muscache.com/im/pictures/user/b18f299e-7b17-410a-8c0d-db316ccd870a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/b18f299e-7b17-410a-8c0d-db316ccd870a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52471,6.62072,"Private room in rental unit","Private room",1,"1 shared bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,7,0,0,16994,17039,5,4.71,4.86,5,5,4.71,5,TRUE,1,0,1,0,0.08,NA,NA,NA,NA
13776576,"https://www.airbnb.com/rooms/13776576",20240310003943,19792,"previous scrape","Chalet relax dans les hauts de Montreux","https://a0.muscache.com/pictures/2cecf893-56ce-4602-9aae-dc1d03e410b6.jpg",80844166,"https://www.airbnb.com/users/show/80844166","Cyril",16982,NA,FALSE,"https://a0.muscache.com/im/pictures/user/c0380b58-14e0-46a3-853b-7fb06222f2b7.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c0380b58-14e0-46a3-853b-7fb06222f2b7.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.4664,6.94854,"Shared room in chalet","Shared room",2,"1 shared bath",NA,2,10,2,2,10,10,2,10,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,0,1,NA,NA,NA,NA,NA
